provider_id,first_name,last_name,specialty,facility_id,npi
PROV0053,Joseph,Davidson,Obstetrics & Gynecology,FAC003,5193866376
PROV0054,Daniel,Graham,Internal Medicine,FAC014,5996782380
PROV0055,Shawn,Mckay,Physical Medicine,FAC001,4429191034
PROV0056,Nancy,Baker,Endocrinology,FAC004,3658231228
PROV0057,Vincent,White,General Surgery,FAC005,6831536339
PROV0058,Rita,Harrell,General Surgery,FAC008,4449878404
PROV0059,Kenneth,Fowler,Critical Care,FAC009,4487305411
PROV0060,Chelsea,Hernandez,Urology,FAC008,8274263248
PROV0061,Kathryn,Ryan,Emergency Medicine,FAC002,7028325952
PROV0062,Kimberly,Moreno,Pediatrics,FAC004,6954951368
PROV0063,Aaron,Nguyen,Radiology,FAC013,9065446946
PROV0064,Andrew,Hickman,Anesthesiology,FAC010,3968750910
PROV0065,Natasha,Decker,Nephrology,FAC010,6871897508
PROV0066,Kyle,Brown,Oncology,FAC011,6396340973
PROV0067,Natalie,Arroyo,Psychiatry,FAC012,1223735422
PROV0068,Christopher,Tucker,Endocrinology,FAC001,7475166603
PROV0069,Chad,Hodges,Urology,FAC006,1850200012
PROV0070,Katie,Anderson,Urology,FAC009,9123421568
PROV0071,Thomas,Pierce,Anesthesiology,FAC006,9425259881
PROV0072,Joseph,Brennan,Physical Medicine,FAC013,6782349483
PROV0073,Rodney,Lewis,Obstetrics & Gynecology,FAC008,1110724172
PROV0074,Amber,Blair,Gastroenterology,FAC012,1394233892
PROV0075,James,Collins,Dermatology,FAC013,6934803712
PROV0076,Wanda,Santos,Neurology,FAC008,8237120735
PROV0077,Samuel,Holmes,Oncology,FAC014,3130703839
PROV0078,David,Walker,Obstetrics & Gynecology,FAC009,3955250845
PROV0079,Matthew,Chapman,Orthopedic Surgery,FAC013,4851128923
PROV0080,Jerry,Robinson,Neurology,FAC006,6978821862
PROV0081,Chad,Welch,Nephrology,FAC008,2210969875
PROV0082,Jeremy,Whitehead,Radiology,FAC008,6364382979
PROV0083,Michele,Jones,Gastroenterology,FAC002,2502756279
PROV0084,John,Caldwell,Emergency Medicine,FAC006,5713776538
PROV0085,Jason,Anderson,Critical Care,FAC014,1324538508
PROV0086,Selena,Duncan,Endocrinology,FAC010,7126430741
PROV0087,Thomas,Mueller,Neurology,FAC003,2295077522
PROV0088,Lindsey,Lee,Emergency Medicine,FAC006,4772028873
PROV0089,Collin,Jordan,Obstetrics & Gynecology,FAC003,6394445123
PROV0090,Rodney,Owens,Pediatrics,FAC001,9746437834
PROV0091,Jessica,Nunez,Endocrinology,FAC014,2315559197
PROV0092,Tracey,Garcia,Dermatology,FAC007,4676757793
PROV0093,Richard,Morgan,Oncology,FAC005,2370808924
PROV0094,Michelle,Wright,Orthopedic Surgery,FAC009,4990727789
PROV0095,James,West,Nephrology,FAC001,3066904269
PROV0096,Robert,Ramirez,Oncology,FAC005,8654803112
PROV0097,John,Leblanc,General Surgery,FAC011,4713144123
PROV0098,Scott,Callahan,Gastroenterology,FAC010,7276312261
PROV0099,Andrea,Williams,Urology,FAC015,8871058367
PROV0100,Yvette,Huff,Radiology,FAC010,6294756235
PROV0101,Tanya,House,Anesthesiology,FAC008,7822789660
PROV0102,Melinda,Martin,Critical Care,FAC012,2257772352
PROV0103,Todd,Lewis,Dermatology,FAC014,7050160837
PROV0104,Richard,Brown,Gastroenterology,FAC011,7266883375
PROV0105,Nicholas,Galloway,Pediatrics,FAC015,7948111888
PROV0106,Joseph,Bowers,Endocrinology,FAC012,8660184641
PROV0107,Spencer,Henderson,Pulmonology,FAC014,9736282219
PROV0108,Susan,Cowan,Cardiology,FAC002,9431318354
PROV0109,Angela,Higgins,Gastroenterology,FAC011,5976937587
PROV0110,Eric,Phillips,Radiology,FAC007,3853368201
PROV0111,Tanya,Riley,Endocrinology,FAC009,8468107688
PROV0112,Amy,Adkins,Critical Care,FAC010,5824612323
PROV0113,Brian,Silva,Oncology,FAC015,6202154942
PROV0114,Wesley,Farrell,Orthopedic Surgery,FAC015,1847596130
PROV0115,Eric,Yu,General Surgery,FAC005,8044617045
PROV0116,Christopher,Lopez,Radiology,FAC012,7884989716
PROV0117,Brooke,Leonard,Critical Care,FAC012,6294321999
PROV0118,Joe,Wilson,Endocrinology,FAC006,7875310510
PROV0119,Pamela,Sanchez,Emergency Medicine,FAC002,1855442778
PROV0120,Brooke,Harvey,Pediatrics,FAC001,2958656740
PROV0121,Robert,Silva,Gastroenterology,FAC012,5794500484
PROV0122,Alexandra,Donovan,Critical Care,FAC008,6256881720
PROV0123,James,Moran,Anesthesiology,FAC015,3671888271
PROV0124,John,Foster,Anesthesiology,FAC007,3093129464
PROV0125,Emily,Evans,Obstetrics & Gynecology,FAC015,6867379230
PROV0126,Leslie,Walton,Internal Medicine,FAC007,9247132175
PROV0127,Charles,Ellis,Cardiology,FAC012,9973311920
PROV0128,Yolanda,Ferrell,Endocrinology,FAC002,9288734252
PROV0129,Charles,Lewis,Internal Medicine,FAC009,3392829653
PROV0130,Joseph,Mahoney,Gastroenterology,FAC013,8086889997
PROV0131,Nicole,Suarez,Pediatrics,FAC014,3502679912
PROV0132,Mike,Moore,Oncology,FAC013,1995295698
PROV0133,Martha,Warner,Internal Medicine,FAC001,5986325291
PROV0134,Cheryl,Archer,Cardiology,FAC006,6756069441
PROV0135,Destiny,Smith,Critical Care,FAC001,3244488182
PROV0136,Lisa,Evans,Neurology,FAC002,2188925535
PROV0137,Elizabeth,Mcmillan,Physical Medicine,FAC011,4706298069
PROV0138,Dennis,Wilson,Psychiatry,FAC011,2541621736
PROV0139,Daniel,Tran,Dermatology,FAC012,4245916010
PROV0140,Joseph,Jacobs,Emergency Medicine,FAC013,1915047126
PROV0141,Jennifer,Harris,Urology,FAC012,7737472175
PROV0142,Cynthia,Baker,Neurology,FAC013,2294847396
PROV0143,Tracy,Whitehead,Neurology,FAC001,2379558849
PROV0144,Meghan,Davis,Physical Medicine,FAC004,8026561279
PROV0145,Rodney,Hill,Orthopedic Surgery,FAC010,7826675768
PROV0146,Adam,Wise,Internal Medicine,FAC013,6794786080
PROV0147,Dana,Green,Oncology,FAC001,3843361466
PROV0148,Joyce,Arnold,Critical Care,FAC008,2816038996
PROV0149,Ronald,Smith,Pediatrics,FAC011,4930456503
PROV0150,Charles,Ware,Gastroenterology,FAC001,2451446011
PROV0151,Rebecca,Gardner,Psychiatry,FAC007,5540736133
PROV0152,Mary,Aguilar,Dermatology,FAC014,1957775786
PROV0153,Earl,Anderson,Endocrinology,FAC011,3045148496
PROV0154,Kyle,Nolan,Pediatrics,FAC004,5226002301
PROV0155,Laura,Valencia,Oncology,FAC013,3593400527
PROV0156,Rachel,Clark,Gastroenterology,FAC006,6318239423
PROV0157,John,Garcia,Psychiatry,FAC013,2077602296
PROV0158,Kimberly,Henson,Physical Medicine,FAC005,6712464880
PROV0159,Richard,Oliver,Urology,FAC009,8218232922
PROV0160,Eric,Spears,Oncology,FAC006,1982295970
PROV0161,Michelle,Cherry,Orthopedic Surgery,FAC005,1855861734
PROV0162,Lisa,Keith,Gastroenterology,FAC014,9340884899
PROV0163,Angel,Doyle,Anesthesiology,FAC003,7917827427
PROV0164,Martin,Galvan,Dermatology,FAC002,2053932093
PROV0165,Leah,Shields,Dermatology,FAC006,8448680547
PROV0166,Lisa,Adams,Oncology,FAC011,5126932736
PROV0167,Kristin,Rodriguez,Oncology,FAC013,3742341433
PROV0168,Monica,Garrison,Gastroenterology,FAC015,2097295105
PROV0169,Jeffrey,Velasquez,Endocrinology,FAC005,7721106502
PROV0170,Steven,Torres,Psychiatry,FAC007,6684979592
PROV0171,Laura,Perez,Gastroenterology,FAC003,4307606291
PROV0172,Andrew,Lee,Orthopedic Surgery,FAC009,5044253519
PROV0173,Mark,Lin,General Surgery,FAC015,9600609313
PROV0174,Tammy,Ramirez,Anesthesiology,FAC011,8637044398
PROV0175,Darlene,Ross,Urology,FAC009,6343138040
PROV0176,Tina,Herrera,Cardiology,FAC006,2651799059
PROV0177,Sheila,Wilson,Pulmonology,FAC014,8055083881
PROV0178,Tara,White,Internal Medicine,FAC008,1190332147
PROV0179,Sydney,Baker,Obstetrics & Gynecology,FAC003,5509402975
PROV0180,Daniel,Hamilton,Orthopedic Surgery,FAC006,7041082719
PROV0181,Jessica,Edwards,Cardiology,FAC002,7297364204
PROV0182,Catherine,Dixon,Neurology,FAC004,5416362949
PROV0183,Paul,Ray,Nephrology,FAC001,9539721340
PROV0184,Jonathan,Fletcher,Obstetrics & Gynecology,FAC007,9323576821
PROV0185,Aaron,Frost,Critical Care,FAC010,2179519764
PROV0186,Amanda,Ball,Anesthesiology,FAC006,9323275863
PROV0187,Judy,Lambert,Oncology,FAC007,6983657709
PROV0188,Michael,Jones,Anesthesiology,FAC015,9041019757
PROV0189,Elizabeth,Rivera,Critical Care,FAC012,5015406480
PROV0190,Lee,Charles,Gastroenterology,FAC009,8428595600
PROV0191,Jennifer,Evans,Critical Care,FAC005,8213336297
PROV0192,Kyle,Ortiz,Obstetrics & Gynecology,FAC014,3436828761
PROV0193,Richard,Phillips,Neurology,FAC004,1599029712
PROV0194,David,Fisher,Nephrology,FAC005,8709528556
PROV0195,Shelby,Byrd,Anesthesiology,FAC014,1205234839
PROV0196,Raven,Gilbert,Obstetrics & Gynecology,FAC008,7531440654
PROV0197,Kevin,Kelley,Critical Care,FAC012,3042184141
PROV0198,Aaron,Mitchell,Internal Medicine,FAC009,1930626709
PROV0199,Russell,Carpenter,Endocrinology,FAC010,6672543338
PROV0200,Diana,Marshall,Emergency Medicine,FAC005,4277728159
PROV0201,Scott,Lewis,Anesthesiology,FAC004,8242879217
PROV0202,Thomas,Santana,Pediatrics,FAC005,9381126121
PROV0203,Laura,Jackson,General Surgery,FAC003,4752004317
PROV0204,Christopher,Robertson,Obstetrics & Gynecology,FAC014,3811299772
PROV0205,Cynthia,Rogers,Emergency Medicine,FAC005,8490338212
PROV0206,Loretta,Potter,Cardiology,FAC009,7283087055
PROV0207,Emily,Walker,Pediatrics,FAC012,5776926315
PROV0208,James,Johnson,Nephrology,FAC012,8660179897
PROV0209,John,Alvarez,Endocrinology,FAC007,9931380076
PROV0210,Melissa,Jones,Anesthesiology,FAC008,4767474707
PROV0211,Robert,Soto,Physical Medicine,FAC015,5088861656
PROV0212,James,Horton,Nephrology,FAC011,5506670675
PROV0213,Troy,Sanchez,Pediatrics,FAC013,6427964416
PROV0214,Diana,Smith,Dermatology,FAC014,9073300590
PROV0215,Karen,Carrillo,Pediatrics,FAC012,9424392130
PROV0216,Daniel,Coleman,Pulmonology,FAC003,5614653201
PROV0217,Gregory,Rubio,General Surgery,FAC009,8156033550
PROV0218,April,Williams,Obstetrics & Gynecology,FAC002,3030335813
PROV0219,John,Charles,Oncology,FAC010,5575174646
PROV0220,Stephen,Solis,Obstetrics & Gynecology,FAC015,6032864446
PROV0221,Elizabeth,Travis,Psychiatry,FAC008,3555175940
PROV0222,Caitlin,Dodson,Physical Medicine,FAC007,5200489033
PROV0223,Patricia,Salazar,Orthopedic Surgery,FAC001,4190733713
PROV0224,Jennifer,Wagner,Physical Medicine,FAC015,2236671370
PROV0225,Maria,Kelley,Urology,FAC002,9326081065
PROV0226,Phyllis,Manning,Pediatrics,FAC001,5991263083
PROV0227,Thomas,Green,Cardiology,FAC004,7459842124
PROV0228,John,Walsh,Nephrology,FAC001,9440438094
PROV0229,Katie,Boyd,Critical Care,FAC007,7248361920
PROV0230,Courtney,Hill,Pediatrics,FAC008,9085298926
PROV0231,Chris,Mitchell,Psychiatry,FAC005,1574355304
PROV0232,Joseph,Flores,Emergency Medicine,FAC001,6545491300
PROV0233,Amber,Taylor,Anesthesiology,FAC002,4297532048
PROV0234,Jesse,Benson,Endocrinology,FAC006,2737373417
PROV0235,Jasmine,Brown,Psychiatry,FAC001,1744569999
PROV0236,Rick,Daniels,Anesthesiology,FAC011,5281344336
PROV0237,Robert,Clark,Oncology,FAC004,5379924977
PROV0238,Robert,Stein,Critical Care,FAC005,7611589827
PROV0239,Brandy,Dominguez,Pulmonology,FAC006,5540778911
PROV0240,Melissa,Cannon,Internal Medicine,FAC007,8031646318
PROV0241,Omar,Smith,General Surgery,FAC001,3071925918
PROV0242,Michael,Molina,Pediatrics,FAC002,1810430746
PROV0243,Melissa,Ashley,Oncology,FAC013,6920769565
PROV0244,Robert,Adkins,General Surgery,FAC001,2535336716
PROV0245,Amy,Morrison,Orthopedic Surgery,FAC008,3618260543
PROV0246,Jeffrey,Robinson,Pediatrics,FAC008,6529417664
PROV0247,Ryan,Johnson,Emergency Medicine,FAC005,4915873540
PROV0248,Matthew,Shelton,Oncology,FAC007,7253183159
PROV0249,Richard,Martin,Nephrology,FAC012,7302385918
PROV0250,Tanner,Anderson,Pulmonology,FAC013,6084555503
PROV0251,Cindy,Johnson,Gastroenterology,FAC004,6957248632
PROV0252,Phillip,Elliott,Internal Medicine,FAC005,3932428223
PROV0253,Anthony,Day,Nephrology,FAC004,5556969384
PROV0254,Derek,Murray,Physical Medicine,FAC008,2821270283
PROV0255,Brent,Gray,Anesthesiology,FAC011,5261404609
PROV0256,Jason,Murphy,Obstetrics & Gynecology,FAC004,7346488407
PROV0257,Kathleen,Gray,Urology,FAC005,3735550882
PROV0258,Karen,Decker,Internal Medicine,FAC014,8404854519
PROV0259,Johnny,Miller,Pulmonology,FAC001,9423458404
PROV0260,Andrew,Ryan,Pulmonology,FAC007,1361361695
PROV0261,Zoe,Bell,Anesthesiology,FAC011,5328193854
PROV0262,Debra,Harrington,General Surgery,FAC003,1524724675
PROV0263,Denise,Webster,Endocrinology,FAC001,7614038460
PROV0264,Stefanie,Gonzalez,Obstetrics & Gynecology,FAC003,9025095396
PROV0265,Andrew,Hernandez,Emergency Medicine,FAC014,1260995528
PROV0266,David,Caldwell,Cardiology,FAC001,8349118870
PROV0267,Anne,Robinson,Physical Medicine,FAC003,2262241800
PROV0268,Holly,Wang,Radiology,FAC001,8207957584
PROV0269,Gary,Lawson,General Surgery,FAC002,1048868507
PROV0270,Julie,Wilson,Urology,FAC010,1760438969
PROV0271,Lori,Oconnell,Pulmonology,FAC004,5127045782
PROV0272,Daniel,Johnson,Cardiology,FAC009,8074578747
PROV0273,Larry,Byrd,Internal Medicine,FAC009,2062053119
PROV0274,Susan,Sanders,Dermatology,FAC013,5267194075
PROV0275,Jennifer,Jones,Pulmonology,FAC001,6288801149
PROV0276,Hannah,Burton,Pediatrics,FAC013,6320294344
PROV0277,Curtis,Barton,Gastroenterology,FAC010,9879683904
PROV0278,Melissa,Burke,Pulmonology,FAC003,5993672224
PROV0279,David,Riggs,Anesthesiology,FAC012,3167452522
PROV0280,Kimberly,Reed,Critical Care,FAC013,2396916931
PROV0281,Ross,Wood,Pediatrics,FAC004,7542951528
PROV0282,William,Peterson,Internal Medicine,FAC014,8680627659
PROV0283,Melissa,Short,Nephrology,FAC007,3532455028
PROV0284,Daniel,Yu,Critical Care,FAC010,1498558682
PROV0285,Cynthia,Poole,Physical Medicine,FAC015,4002739824
PROV0286,Jasmine,Graham,Cardiology,FAC006,8010967191
PROV0287,Jessica,Sheppard,Urology,FAC013,1813966542
PROV0288,Joseph,Morton,Orthopedic Surgery,FAC005,9576094555
PROV0289,Amanda,Webb,Gastroenterology,FAC012,6118670763
PROV0290,Ryan,Simon,Orthopedic Surgery,FAC010,2153022694
PROV0291,Joseph,Christian,Pediatrics,FAC004,1467656798
PROV0292,Mariah,Miller,Gastroenterology,FAC007,1125426589
PROV0293,Nicole,Sanchez,Endocrinology,FAC005,3105455372
PROV0294,Steven,Bishop,Radiology,FAC002,4934367269
PROV0295,Nicholas,Johnson,Anesthesiology,FAC001,7702859403
PROV0296,Melissa,White,Urology,FAC006,9707587591
PROV0297,Jason,Salinas,Neurology,FAC001,1391275558
PROV0298,Matthew,Beard,Urology,FAC003,1867518659
PROV0299,Jacqueline,Hill,Dermatology,FAC011,5445917373
PROV0300,Alejandro,Vaughan,Radiology,FAC011,7990911466
PROV0301,Christopher,Cortez,Obstetrics & Gynecology,FAC012,3854250035
PROV0302,Tracy,Chang,Radiology,FAC005,2335950909
PROV0303,Hannah,Brewer,Orthopedic Surgery,FAC014,4334137354
PROV0304,Travis,Mcguire,Orthopedic Surgery,FAC009,8746471614
PROV0305,Christopher,Walker,Internal Medicine,FAC002,6991162624
PROV0306,Heather,Torres,Psychiatry,FAC003,7142459535
PROV0307,Bonnie,Kennedy,Dermatology,FAC011,6851125140
PROV0308,Alyssa,Coleman,Cardiology,FAC003,8809650583
PROV0309,Julie,Rivera,Psychiatry,FAC008,6145552471
PROV0310,Jacqueline,Nelson,Orthopedic Surgery,FAC015,5165194290
PROV0311,John,Martinez,Pediatrics,FAC001,9560751940
PROV0312,James,Wilson,Physical Medicine,FAC001,1381154964
PROV0313,Amanda,Gill,Nephrology,FAC015,6711662056
PROV0314,Jacob,Robinson,Nephrology,FAC009,9514220082
PROV0315,Todd,Hardy,Neurology,FAC002,7389142275
PROV0316,Tiffany,Warren,Nephrology,FAC014,4337182218
PROV0317,Justin,Garcia,Cardiology,FAC014,3093766677
PROV0318,James,Perez,Oncology,FAC009,6151718349
PROV0319,Harry,Smith,General Surgery,FAC010,9425147170
PROV0320,Amanda,Hill,General Surgery,FAC005,5267518565
PROV0321,Terri,Tran,Urology,FAC001,7147440579
PROV0322,Heidi,Martinez,Oncology,FAC009,1759998890
PROV0323,Miranda,Henry,Orthopedic Surgery,FAC005,7501234155
PROV0324,Monique,Andrews,Obstetrics & Gynecology,FAC010,1325464394
PROV0325,Taylor,Alexander,Critical Care,FAC013,9629922213
PROV0326,Jack,Williams,General Surgery,FAC001,7386204565
PROV0327,Shelley,Woods,Cardiology,FAC009,2797980864
PROV0328,Lynn,Morales,General Surgery,FAC004,3793012065
PROV0329,Charles,Soto,Radiology,FAC014,3845927366
PROV0330,Brian,Hernandez,Radiology,FAC004,6091947103
PROV0331,Anna,Torres,Endocrinology,FAC010,7567171378
PROV0332,Victoria,Wilson,General Surgery,FAC009,7862789323
PROV0333,Kathy,Obrien,Gastroenterology,FAC006,3829959821
PROV0334,Krystal,Perez,Psychiatry,FAC011,2558150617
PROV0335,Alexandra,Hayes,Gastroenterology,FAC011,7438664166
PROV0336,Scott,Dalton,Psychiatry,FAC009,2330050352
PROV0337,Veronica,Torres,Pediatrics,FAC012,7452011702
PROV0338,Christine,Lynch,Urology,FAC015,9991942574
PROV0339,Jody,Meza,Orthopedic Surgery,FAC007,9657078980
PROV0340,Jared,Clark,Physical Medicine,FAC008,9696087209
PROV0341,Donna,Moore,Physical Medicine,FAC001,4542674111
PROV0342,Glenn,Jones,Emergency Medicine,FAC012,4362527246
PROV0343,Aaron,Hayes,Neurology,FAC008,2783838044
PROV0344,Brittney,Carter,Oncology,FAC007,2931262055
PROV0345,Jesse,Mann,Physical Medicine,FAC002,3434814468
PROV0346,Jacqueline,Gibson,Psychiatry,FAC014,9123878295
PROV0347,Grace,Bradshaw,Dermatology,FAC006,4746361831
PROV0348,Kristin,Weber,General Surgery,FAC011,1404195574
PROV0349,Donna,Peck,Pulmonology,FAC003,2489785504
PROV0350,Ronald,Stephens,Neurology,FAC015,8436627317
PROV0351,Deborah,Kerr,Pediatrics,FAC003,1977181670
PROV0352,Margaret,Jones,Dermatology,FAC003,3398169857
PROV0353,Gabriel,Parker,Physical Medicine,FAC013,1825489052
PROV0354,Kaitlyn,Carroll,Critical Care,FAC014,6503892453
PROV0355,Keith,Martinez,Internal Medicine,FAC004,5239865855
PROV0356,Haley,Lyons,Obstetrics & Gynecology,FAC008,9816136125
PROV0357,Sherri,Mason,Anesthesiology,FAC012,8718149297
PROV0358,Troy,Miller,Endocrinology,FAC014,8326183461
PROV0359,Bill,Reynolds,Endocrinology,FAC006,5686051622
PROV0360,Marcus,Wright,Oncology,FAC008,9820244615
PROV0361,Christopher,Hayden,Cardiology,FAC012,8043616941
PROV0362,Mary,Johnston,Dermatology,FAC011,1277360511
PROV0363,Stephanie,Key,Gastroenterology,FAC012,9177226216
PROV0364,Emily,Adams,Physical Medicine,FAC009,1336713005
PROV0365,Billy,Avila,Oncology,FAC002,1374527564
PROV0366,Thomas,Pearson,Psychiatry,FAC014,3708538226
PROV0367,Sabrina,White,Dermatology,FAC013,8807415685
PROV0368,Brenda,Walters,Anesthesiology,FAC012,6634112328
PROV0369,Travis,Davis,Gastroenterology,FAC002,5942299452
PROV0370,Michael,Cook,Emergency Medicine,FAC004,4657481752
PROV0371,Elizabeth,Hodge,Oncology,FAC012,7948975591
PROV0372,Mark,Steele,Pulmonology,FAC001,7297983501
PROV0373,Keith,Landry,Internal Medicine,FAC015,3642343819
PROV0374,Lisa,Pierce,Critical Care,FAC006,9627032919
PROV0375,Shawn,Edwards,Radiology,FAC011,8875044480
PROV0376,Marcus,Cordova,Physical Medicine,FAC014,6906421353
PROV0377,Richard,Robertson,Endocrinology,FAC006,6349902973
PROV0378,Vanessa,Sandoval,Endocrinology,FAC005,7650856035
PROV0379,Amy,Gutierrez,Obstetrics & Gynecology,FAC010,3146975385
PROV0380,Jacob,Cox,Nephrology,FAC009,3984120976
PROV0381,Katherine,Garrett,Neurology,FAC007,8541821967
PROV0382,Kathleen,Harris,Emergency Medicine,FAC010,6212976120
PROV0383,Andrea,Pennington,Nephrology,FAC015,6670106601
PROV0384,Samuel,Wolfe,Gastroenterology,FAC008,5982214605
PROV0385,David,Dudley,Cardiology,FAC003,1953076633
PROV0386,Chelsea,Allen,Obstetrics & Gynecology,FAC006,6498887923
PROV0387,Eric,Pierce,Neurology,FAC006,2306172291
PROV0388,Andrea,Davis,Psychiatry,FAC002,2382520556
PROV0389,Victoria,Durham,Obstetrics & Gynecology,FAC003,9397208994
PROV0390,Steven,Wilson,Obstetrics & Gynecology,FAC011,8062871043
PROV0391,Marilyn,Jimenez,Emergency Medicine,FAC006,3303685815
PROV0392,Jennifer,Hicks,Emergency Medicine,FAC015,7996643544
PROV0393,Joshua,Davenport,Urology,FAC004,7171690109
PROV0394,Tina,Sanchez,General Surgery,FAC002,5703685979
PROV0395,Andrea,Reyes,Pulmonology,FAC012,5340730932
PROV0396,Sandra,Romero,Nephrology,FAC014,6151874626
PROV0397,Natasha,Shields,Obstetrics & Gynecology,FAC005,2169293548
PROV0398,Joshua,Tyler,Pulmonology,FAC004,7965604437
PROV0399,Robert,Villa,Critical Care,FAC003,3861919872
PROV0400,William,Hoover,Pulmonology,FAC008,3712083692
PROV0401,Justin,Evans,Cardiology,FAC008,9244106606
PROV0402,Brenda,Duarte,Pulmonology,FAC004,1947502718
PROV0403,Tracy,Hernandez,Orthopedic Surgery,FAC001,2066307194
PROV0404,Amanda,Reed,Emergency Medicine,FAC008,9514243565
PROV0405,Andrea,Daniels,Cardiology,FAC015,4679047984
PROV0406,Stanley,Morris,Internal Medicine,FAC010,8208674682
PROV0407,Jacob,Terry,Dermatology,FAC008,7714128522
PROV0408,Ashley,Hall,Anesthesiology,FAC002,8912800218
PROV0409,Kimberly,Williams,Internal Medicine,FAC004,9038090091
PROV0410,Julie,Thornton,Orthopedic Surgery,FAC005,6141093865
PROV0411,Lisa,Hughes,Obstetrics & Gynecology,FAC012,4882763756
PROV0412,Elizabeth,Hoover,Obstetrics & Gynecology,FAC014,5300895466
PROV0413,Tina,Simpson,Psychiatry,FAC014,2571773238
PROV0414,Benjamin,Shaw,Orthopedic Surgery,FAC015,6229550257
PROV0415,Brittany,Kane,Endocrinology,FAC015,1788849273
PROV0416,Morgan,Alexander,Neurology,FAC015,1969668513
PROV0417,Alicia,Bryant,Nephrology,FAC002,2096492541
PROV0418,Jennifer,Ortiz,Oncology,FAC003,2039410572
PROV0419,Diana,Moore,Physical Medicine,FAC005,7850257317
PROV0420,Terrance,Costa,Internal Medicine,FAC009,6453326598
PROV0421,Matthew,Schwartz,Oncology,FAC002,6087124958
PROV0422,Debra,Christian,Radiology,FAC013,8082319397
PROV0423,Melissa,Villarreal,Urology,FAC010,4765600397
PROV0424,Norman,Stewart,Oncology,FAC009,5628005831
PROV0425,Jennifer,Malone,Gastroenterology,FAC003,7318019629
PROV0426,Monique,Johnson,Cardiology,FAC004,1066260427
PROV0427,Casey,Welch,Pulmonology,FAC003,8239248240
PROV0428,Samantha,Bright,Orthopedic Surgery,FAC013,9722587396
PROV0429,Julie,Hamilton,Neurology,FAC009,6965777914
