provider_id,first_name,last_name,specialty,facility_id,npi
PROV0130,Joseph,Mahoney,Obstetrics & Gynecology,FAC003,3392829653
PROV0131,Nicole,Suarez,Internal Medicine,FAC006,2451446011
PROV0132,Mike,Moore,Obstetrics & Gynecology,FAC002,2300717699
PROV0133,Martha,Warner,General Surgery,FAC006,1977181670
PROV0134,Cheryl,Archer,Psychiatry,FAC007,9576094555
PROV0135,Destiny,Smith,Emergency Medicine,FAC002,7737472175
PROV0136,Lisa,Evans,Emergency Medicine,FAC005,6288801149
PROV0137,Elizabeth,Mcmillan,General Surgery,FAC001,8055083881
PROV0138,Dennis,Wilson,General Surgery,FAC006,5226002301
PROV0139,Daniel,Tran,General Surgery,FAC001,4888837357
PROV0140,Joseph,Jacobs,Psychiatry,FAC008,4949905957
PROV0141,Jennifer,Harris,Radiology,FAC002,3713608802
PROV0142,Cynthia,Baker,Emergency Medicine,FAC008,9340884899
PROV0143,Tracy,Whitehead,Internal Medicine,FAC007,8008758135
PROV0144,Meghan,Davis,Endocrinology,FAC005,9244106606
PROV0145,Rodney,Hill,Psychiatry,FAC007,9424392130
PROV0146,Adam,Wise,Emergency Medicine,FAC007,7302385918
PROV0147,Dana,Green,Emergency Medicine,FAC008,1336713005
PROV0148,Joyce,Arnold,Obstetrics & Gynecology,FAC003,5445917373
PROV0149,Ronald,Smith,Radiology,FAC005,9627032919
PROV0150,Charles,Ware,Obstetrics & Gynecology,FAC001,6978821862
PROV0151,Rebecca,Gardner,Psychiatry,FAC005,3594952935
PROV0152,Mary,Aguilar,Internal Medicine,FAC002,2379558849
PROV0153,Earl,Anderson,Obstetrics & Gynecology,FAC005,7822789660
PROV0154,Kyle,Nolan,Obstetrics & Gynecology,FAC005,2258172983
PROV0155,Laura,Valencia,Psychiatry,FAC004,4934367269
PROV0156,Rachel,Clark,General Surgery,FAC005,5261404609
PROV0157,John,Garcia,Radiology,FAC007,9440438094
PROV0158,Kimberly,Henson,Emergency Medicine,FAC007,1810430746
PROV0159,Richard,Oliver,Psychiatry,FAC004,6954951368
PROV0160,Eric,Spears,Internal Medicine,FAC005,1374527564
PROV0161,Michelle,Cherry,Obstetrics & Gynecology,FAC008,3402780967
PROV0162,Lisa,Keith,Radiology,FAC001,1404195574
PROV0163,Angel,Doyle,Radiology,FAC001,4190733713
PROV0164,Martin,Galvan,Radiology,FAC001,8026561279
PROV0165,Leah,Shields,Psychiatry,FAC006,5239865855
PROV0166,Lisa,Adams,Radiology,FAC004,5156895072
PROV0167,Kristin,Rodriguez,Emergency Medicine,FAC007,9780601164
PROV0168,Monica,Garrison,Internal Medicine,FAC006,8326183461
PROV0169,Jeffrey,Velasquez,Radiology,FAC003,6672543338
PROV0170,Steven,Torres,Radiology,FAC008,2613414773
PROV0171,Laura,Perez,Radiology,FAC007,5340730932
PROV0172,Andrew,Lee,General Surgery,FAC003,1969668513
PROV0173,Mark,Lin,Radiology,FAC003,1744569999
PROV0174,Tammy,Ramirez,Psychiatry,FAC003,2502756279
PROV0175,Darlene,Ross,Endocrinology,FAC002,7346488407
PROV0176,Tina,Herrera,Emergency Medicine,FAC002,2481470358
PROV0177,Sheila,Wilson,Obstetrics & Gynecology,FAC008,8404854519
PROV0178,Tara,White,Psychiatry,FAC004,8448680547
PROV0179,Sydney,Baker,Radiology,FAC004,1867518659
PROV0180,Daniel,Hamilton,Obstetrics & Gynecology,FAC006,8490338212
PROV0181,Jessica,Edwards,Internal Medicine,FAC005,6087124958
PROV0182,Catherine,Dixon,Emergency Medicine,FAC008,6145552471
PROV0183,Paul,Ray,Endocrinology,FAC007,3984120976
PROV0184,Jonathan,Fletcher,General Surgery,FAC004,5669725243
PROV0185,Aaron,Frost,Obstetrics & Gynecology,FAC004,2030770661
PROV0186,Amanda,Ball,General Surgery,FAC008,4121828240
PROV0187,Judy,Lambert,Obstetrics & Gynecology,FAC006,9736282219
PROV0188,Michael,Jones,Radiology,FAC008,7702859403
PROV0189,Elizabeth,Rivera,Endocrinology,FAC001,6684979592
PROV0190,Lee,Charles,Internal Medicine,FAC007,6118670763
PROV0191,Jennifer,Evans,Emergency Medicine,FAC006,1277360511
PROV0192,Kyle,Ortiz,Obstetrics & Gynecology,FAC001,1847596130
PROV0193,Richard,Phillips,Psychiatry,FAC005,9065446946
PROV0194,David,Fisher,Obstetrics & Gynecology,FAC006,7297364204
PROV0195,Shelby,Byrd,Psychiatry,FAC001,5986325291
PROV0196,Raven,Gilbert,Obstetrics & Gynecology,FAC004,6934803712
PROV0197,Kevin,Kelley,Radiology,FAC007,2257772352
PROV0198,Aaron,Mitchell,Psychiatry,FAC003,7276312261
PROV0199,Russell,Carpenter,Emergency Medicine,FAC004,5130241979
PROV0200,Diana,Marshall,Endocrinology,FAC004,5379924977
